departamento,municipio,candidato,votos
CUNDINAMARCA,CAPARRAPI,VOTOS EN BLANCO,81
CUNDINAMARCA,CAPARRAPI,VOTOS NULOS,66
CUNDINAMARCA,CAQUEZA,DE LA CALLE LOMBANA HUMBERTO,66
CUNDINAMARCA,CAQUEZA,DUQUE MARQUEZ IVAN,4550
CUNDINAMARCA,CAQUEZA,FAJARDO VALDERRAMA SERGIO,1668
CUNDINAMARCA,CAQUEZA,MORALES HOYOS VIVIANE ALEIDA,16
CUNDINAMARCA,CAQUEZA,PETRO URREGO GUSTAVO FRANCISCO,1579
CUNDINAMARCA,CAQUEZA,PROMOTORES VOTO EN BLANCO,20
CUNDINAMARCA,CAQUEZA,TARJETAS NO MARCADAS,17
CUNDINAMARCA,CAQUEZA,TRUJILLO SARMIENTO JORGE ANTONIO,13
CUNDINAMARCA,CAQUEZA,VARGAS LLERAS GERMAN,644
CUNDINAMARCA,CAQUEZA,VOTOS EN BLANCO,156
CUNDINAMARCA,CAQUEZA,VOTOS NULOS,143
CUNDINAMARCA,CARMEN DE CARUPA,DE LA CALLE LOMBANA HUMBERTO,30
CUNDINAMARCA,CARMEN DE CARUPA,DUQUE MARQUEZ IVAN,1577
CUNDINAMARCA,CARMEN DE CARUPA,FAJARDO VALDERRAMA SERGIO,664
CUNDINAMARCA,CARMEN DE CARUPA,MORALES HOYOS VIVIANE ALEIDA,4
CUNDINAMARCA,CARMEN DE CARUPA,PETRO URREGO GUSTAVO FRANCISCO,310
CUNDINAMARCA,CARMEN DE CARUPA,PROMOTORES VOTO EN BLANCO,8
CUNDINAMARCA,CARMEN DE CARUPA,TARJETAS NO MARCADAS,14
CUNDINAMARCA,CARMEN DE CARUPA,TRUJILLO SARMIENTO JORGE ANTONIO,6
CUNDINAMARCA,CARMEN DE CARUPA,VARGAS LLERAS GERMAN,317
CUNDINAMARCA,CARMEN DE CARUPA,VOTOS EN BLANCO,105
CUNDINAMARCA,CARMEN DE CARUPA,VOTOS NULOS,58
CUNDINAMARCA,CHAGUANI,DE LA CALLE LOMBANA HUMBERTO,14
CUNDINAMARCA,CHAGUANI,DUQUE MARQUEZ IVAN,1162
CUNDINAMARCA,CHAGUANI,FAJARDO VALDERRAMA SERGIO,135
CUNDINAMARCA,CHAGUANI,MORALES HOYOS VIVIANE ALEIDA,6
CUNDINAMARCA,CHAGUANI,PETRO URREGO GUSTAVO FRANCISCO,167
CUNDINAMARCA,CHAGUANI,TARJETAS NO MARCADAS,4
CUNDINAMARCA,CHAGUANI,TRUJILLO SARMIENTO JORGE ANTONIO,6
CUNDINAMARCA,CHAGUANI,VARGAS LLERAS GERMAN,343
CUNDINAMARCA,CHAGUANI,VOTOS EN BLANCO,19
CUNDINAMARCA,CHAGUANI,VOTOS NULOS,8
CUNDINAMARCA,CHIA,DE LA CALLE LOMBANA HUMBERTO,1490
CUNDINAMARCA,CHIA,DUQUE MARQUEZ IVAN,23450
CUNDINAMARCA,CHIA,FAJARDO VALDERRAMA SERGIO,27107
CUNDINAMARCA,CHIA,MORALES HOYOS VIVIANE ALEIDA,112
CUNDINAMARCA,CHIA,PETRO URREGO GUSTAVO FRANCISCO,9077
CUNDINAMARCA,CHIA,PROMOTORES VOTO EN BLANCO,79
CUNDINAMARCA,CHIA,TARJETAS NO MARCADAS,45
CUNDINAMARCA,CHIA,TRUJILLO SARMIENTO JORGE ANTONIO,413
CUNDINAMARCA,CHIA,VARGAS LLERAS GERMAN,3079
CUNDINAMARCA,CHIA,VOTOS EN BLANCO,1074
CUNDINAMARCA,CHIA,VOTOS NULOS,548
CUNDINAMARCA,CHIPAQUE,DE LA CALLE LOMBANA HUMBERTO,63
CUNDINAMARCA,CHIPAQUE,DUQUE MARQUEZ IVAN,2595
CUNDINAMARCA,CHIPAQUE,FAJARDO VALDERRAMA SERGIO,892
CUNDINAMARCA,CHIPAQUE,MORALES HOYOS VIVIANE ALEIDA,5
CUNDINAMARCA,CHIPAQUE,PETRO URREGO GUSTAVO FRANCISCO,866
CUNDINAMARCA,CHIPAQUE,PROMOTORES VOTO EN BLANCO,8
CUNDINAMARCA,CHIPAQUE,TARJETAS NO MARCADAS,8
CUNDINAMARCA,CHIPAQUE,TRUJILLO SARMIENTO JORGE ANTONIO,9
CUNDINAMARCA,CHIPAQUE,VARGAS LLERAS GERMAN,206
CUNDINAMARCA,CHIPAQUE,VOTOS EN BLANCO,75
CUNDINAMARCA,CHIPAQUE,VOTOS NULOS,57
CUNDINAMARCA,CHOACHI,DE LA CALLE LOMBANA HUMBERTO,62
CUNDINAMARCA,CHOACHI,DUQUE MARQUEZ IVAN,4142
CUNDINAMARCA,CHOACHI,FAJARDO VALDERRAMA SERGIO,1615
CUNDINAMARCA,CHOACHI,MORALES HOYOS VIVIANE ALEIDA,8
CUNDINAMARCA,CHOACHI,PETRO URREGO GUSTAVO FRANCISCO,712
CUNDINAMARCA,CHOACHI,PROMOTORES VOTO EN BLANCO,6
CUNDINAMARCA,CHOACHI,TARJETAS NO MARCADAS,10
CUNDINAMARCA,CHOACHI,TRUJILLO SARMIENTO JORGE ANTONIO,7
CUNDINAMARCA,CHOACHI,VARGAS LLERAS GERMAN,358
CUNDINAMARCA,CHOACHI,VOTOS EN BLANCO,126
CUNDINAMARCA,CHOACHI,VOTOS NULOS,83
CUNDINAMARCA,CHOCONTA,DE LA CALLE LOMBANA HUMBERTO,164
CUNDINAMARCA,CHOCONTA,DUQUE MARQUEZ IVAN,4268
CUNDINAMARCA,CHOCONTA,FAJARDO VALDERRAMA SERGIO,2592
CUNDINAMARCA,CHOCONTA,MORALES HOYOS VIVIANE ALEIDA,21
CUNDINAMARCA,CHOCONTA,PETRO URREGO GUSTAVO FRANCISCO,1007
CUNDINAMARCA,CHOCONTA,PROMOTORES VOTO EN BLANCO,15
CUNDINAMARCA,CHOCONTA,TARJETAS NO MARCADAS,31
CUNDINAMARCA,CHOCONTA,TRUJILLO SARMIENTO JORGE ANTONIO,18
CUNDINAMARCA,CHOCONTA,VARGAS LLERAS GERMAN,449
CUNDINAMARCA,CHOCONTA,VOTOS EN BLANCO,180
CUNDINAMARCA,CHOCONTA,VOTOS NULOS,217
CUNDINAMARCA,COGUA,DE LA CALLE LOMBANA HUMBERTO,139
CUNDINAMARCA,COGUA,DUQUE MARQUEZ IVAN,3310
CUNDINAMARCA,COGUA,FAJARDO VALDERRAMA SERGIO,3267
CUNDINAMARCA,COGUA,MORALES HOYOS VIVIANE ALEIDA,17
CUNDINAMARCA,COGUA,PETRO URREGO GUSTAVO FRANCISCO,2278
CUNDINAMARCA,COGUA,PROMOTORES VOTO EN BLANCO,20
CUNDINAMARCA,COGUA,TARJETAS NO MARCADAS,16
CUNDINAMARCA,COGUA,TRUJILLO SARMIENTO JORGE ANTONIO,17
CUNDINAMARCA,COGUA,VARGAS LLERAS GERMAN,376
CUNDINAMARCA,COGUA,VOTOS EN BLANCO,248
CUNDINAMARCA,COGUA,VOTOS NULOS,189
CUNDINAMARCA,COTA,DE LA CALLE LOMBANA HUMBERTO,273
CUNDINAMARCA,COTA,DUQUE MARQUEZ IVAN,6309
CUNDINAMARCA,COTA,FAJARDO VALDERRAMA SERGIO,6005
CUNDINAMARCA,COTA,MORALES HOYOS VIVIANE ALEIDA,23
CUNDINAMARCA,COTA,PETRO URREGO GUSTAVO FRANCISCO,2655
CUNDINAMARCA,COTA,PROMOTORES VOTO EN BLANCO,25
CUNDINAMARCA,COTA,TARJETAS NO MARCADAS,18
CUNDINAMARCA,COTA,TRUJILLO SARMIENTO JORGE ANTONIO,44
CUNDINAMARCA,COTA,VARGAS LLERAS GERMAN,932
CUNDINAMARCA,COTA,VOTOS EN BLANCO,275
CUNDINAMARCA,COTA,VOTOS NULOS,152
CUNDINAMARCA,CUCUNUBA,DE LA CALLE LOMBANA HUMBERTO,69
CUNDINAMARCA,CUCUNUBA,DUQUE MARQUEZ IVAN,1634
CUNDINAMARCA,CUCUNUBA,FAJARDO VALDERRAMA SERGIO,626
CUNDINAMARCA,CUCUNUBA,MORALES HOYOS VIVIANE ALEIDA,10
CUNDINAMARCA,CUCUNUBA,PETRO URREGO GUSTAVO FRANCISCO,246
CUNDINAMARCA,CUCUNUBA,PROMOTORES VOTO EN BLANCO,4
CUNDINAMARCA,CUCUNUBA,TARJETAS NO MARCADAS,7
CUNDINAMARCA,CUCUNUBA,TRUJILLO SARMIENTO JORGE ANTONIO,4
CUNDINAMARCA,CUCUNUBA,VARGAS LLERAS GERMAN,190
CUNDINAMARCA,CUCUNUBA,VOTOS EN BLANCO,101
CUNDINAMARCA,CUCUNUBA,VOTOS NULOS,92
CUNDINAMARCA,EL COLEGIO,DE LA CALLE LOMBANA HUMBERTO,197
CUNDINAMARCA,EL COLEGIO,DUQUE MARQUEZ IVAN,5699
CUNDINAMARCA,EL COLEGIO,FAJARDO VALDERRAMA SERGIO,2003
CUNDINAMARCA,EL COLEGIO,MORALES HOYOS VIVIANE ALEIDA,16
CUNDINAMARCA,EL COLEGIO,PETRO URREGO GUSTAVO FRANCISCO,2163
CUNDINAMARCA,EL COLEGIO,PROMOTORES VOTO EN BLANCO,15
CUNDINAMARCA,EL COLEGIO,TARJETAS NO MARCADAS,26
CUNDINAMARCA,EL COLEGIO,TRUJILLO SARMIENTO JORGE ANTONIO,21
CUNDINAMARCA,EL COLEGIO,VARGAS LLERAS GERMAN,2108
CUNDINAMARCA,EL COLEGIO,VOTOS EN BLANCO,155
CUNDINAMARCA,EL COLEGIO,VOTOS NULOS,132
CUNDINAMARCA,EL PENON,DE LA CALLE LOMBANA HUMBERTO,15
CUNDINAMARCA,EL PENON,DUQUE MARQUEZ IVAN,1666
CUNDINAMARCA,EL PENON,FAJARDO VALDERRAMA SERGIO,167
CUNDINAMARCA,EL PENON,MORALES HOYOS VIVIANE ALEIDA,8
CUNDINAMARCA,EL PENON,PETRO URREGO GUSTAVO FRANCISCO,123
CUNDINAMARCA,EL PENON,PROMOTORES VOTO EN BLANCO,3
CUNDINAMARCA,EL PENON,TARJETAS NO MARCADAS,12
CUNDINAMARCA,EL PENON,TRUJILLO SARMIENTO JORGE ANTONIO,10
CUNDINAMARCA,EL PENON,VARGAS LLERAS GERMAN,210
CUNDINAMARCA,EL PENON,VOTOS EN BLANCO,22
CUNDINAMARCA,EL PENON,VOTOS NULOS,16
CUNDINAMARCA,EL ROSAL,DE LA CALLE LOMBANA HUMBERTO,145
CUNDINAMARCA,EL ROSAL,DUQUE MARQUEZ IVAN,6021
CUNDINAMARCA,EL ROSAL,FAJARDO VALDERRAMA SERGIO,3065
CUNDINAMARCA,EL ROSAL,MORALES HOYOS VIVIANE ALEIDA,23
CUNDINAMARCA,EL ROSAL,PETRO URREGO GUSTAVO FRANCISCO,1251
CUNDINAMARCA,EL ROSAL,PROMOTORES VOTO EN BLANCO,13
CUNDINAMARCA,EL ROSAL,TARJETAS NO MARCADAS,30
CUNDINAMARCA,EL ROSAL,TRUJILLO SARMIENTO JORGE ANTONIO,29
CUNDINAMARCA,EL ROSAL,VARGAS LLERAS GERMAN,673
CUNDINAMARCA,EL ROSAL,VOTOS EN BLANCO,286
CUNDINAMARCA,EL ROSAL,VOTOS NULOS,394
CUNDINAMARCA,FACATATIVA,DE LA CALLE LOMBANA HUMBERTO,1297
CUNDINAMARCA,FACATATIVA,DUQUE MARQUEZ IVAN,20694
CUNDINAMARCA,FACATATIVA,FAJARDO VALDERRAMA SERGIO,21553
CUNDINAMARCA,FACATATIVA,MORALES HOYOS VIVIANE ALEIDA,195
CUNDINAMARCA,FACATATIVA,PETRO URREGO GUSTAVO FRANCISCO,13368
CUNDINAMARCA,FACATATIVA,PROMOTORES VOTO EN BLANCO,128
CUNDINAMARCA,FACATATIVA,TARJETAS NO MARCADAS,61
CUNDINAMARCA,FACATATIVA,TRUJILLO SARMIENTO JORGE ANTONIO,255
CUNDINAMARCA,FACATATIVA,VARGAS LLERAS GERMAN,3007
CUNDINAMARCA,FACATATIVA,VOTOS EN BLANCO,1533
CUNDINAMARCA,FACATATIVA,VOTOS NULOS,1878
CUNDINAMARCA,FOMEQUE,DE LA CALLE LOMBANA HUMBERTO,35
CUNDINAMARCA,FOMEQUE,DUQUE MARQUEZ IVAN,3889
CUNDINAMARCA,FOMEQUE,FAJARDO VALDERRAMA SERGIO,942
CUNDINAMARCA,FOMEQUE,MORALES HOYOS VIVIANE ALEIDA,6
CUNDINAMARCA,FOMEQUE,PETRO URREGO GUSTAVO FRANCISCO,522
CUNDINAMARCA,FOMEQUE,PROMOTORES VOTO EN BLANCO,3
CUNDINAMARCA,FOMEQUE,TARJETAS NO MARCADAS,10
CUNDINAMARCA,FOMEQUE,TRUJILLO SARMIENTO JORGE ANTONIO,8
CUNDINAMARCA,FOMEQUE,VARGAS LLERAS GERMAN,367
CUNDINAMARCA,FOMEQUE,VOTOS EN BLANCO,70
CUNDINAMARCA,FOMEQUE,VOTOS NULOS,56
CUNDINAMARCA,FOSCA,DE LA CALLE LOMBANA HUMBERTO,10
CUNDINAMARCA,FOSCA,DUQUE MARQUEZ IVAN,2236
CUNDINAMARCA,FOSCA,FAJARDO VALDERRAMA SERGIO,300
CUNDINAMARCA,FOSCA,MORALES HOYOS VIVIANE ALEIDA,3
CUNDINAMARCA,FOSCA,PETRO URREGO GUSTAVO FRANCISCO,303
CUNDINAMARCA,FOSCA,PROMOTORES VOTO EN BLANCO,1
CUNDINAMARCA,FOSCA,TARJETAS NO MARCADAS,4
CUNDINAMARCA,FOSCA,TRUJILLO SARMIENTO JORGE ANTONIO,3
CUNDINAMARCA,FOSCA,VARGAS LLERAS GERMAN,160
CUNDINAMARCA,FOSCA,VOTOS EN BLANCO,28
CUNDINAMARCA,FOSCA,VOTOS NULOS,21
CUNDINAMARCA,FUNZA,DE LA CALLE LOMBANA HUMBERTO,822
CUNDINAMARCA,FUNZA,DUQUE MARQUEZ IVAN,12906
CUNDINAMARCA,FUNZA,FAJARDO VALDERRAMA SERGIO,16696
CUNDINAMARCA,FUNZA,MORALES HOYOS VIVIANE ALEIDA,107
CUNDINAMARCA,FUNZA,PETRO URREGO GUSTAVO FRANCISCO,10239
CUNDINAMARCA,FUNZA,PROMOTORES VOTO EN BLANCO,73
CUNDINAMARCA,FUNZA,TARJETAS NO MARCADAS,47
CUNDINAMARCA,FUNZA,TRUJILLO SARMIENTO JORGE ANTONIO,159
CUNDINAMARCA,FUNZA,VARGAS LLERAS GERMAN,3947
CUNDINAMARCA,FUNZA,VOTOS EN BLANCO,1079
CUNDINAMARCA,FUNZA,VOTOS NULOS,988
CUNDINAMARCA,FUQUENE,DE LA CALLE LOMBANA HUMBERTO,51
CUNDINAMARCA,FUQUENE,DUQUE MARQUEZ IVAN,796
CUNDINAMARCA,FUQUENE,FAJARDO VALDERRAMA SERGIO,616
CUNDINAMARCA,FUQUENE,MORALES HOYOS VIVIANE ALEIDA,1
CUNDINAMARCA,FUQUENE,PETRO URREGO GUSTAVO FRANCISCO,528
CUNDINAMARCA,FUQUENE,PROMOTORES VOTO EN BLANCO,7
CUNDINAMARCA,FUQUENE,TARJETAS NO MARCADAS,8
CUNDINAMARCA,FUQUENE,TRUJILLO SARMIENTO JORGE ANTONIO,9
CUNDINAMARCA,FUQUENE,VARGAS LLERAS GERMAN,178
CUNDINAMARCA,FUQUENE,VOTOS EN BLANCO,55
CUNDINAMARCA,FUQUENE,VOTOS NULOS,40
CUNDINAMARCA,FUSAGASUGA,DE LA CALLE LOMBANA HUMBERTO,1051
CUNDINAMARCA,FUSAGASUGA,DUQUE MARQUEZ IVAN,29171
CUNDINAMARCA,FUSAGASUGA,FAJARDO VALDERRAMA SERGIO,15683
CUNDINAMARCA,FUSAGASUGA,MORALES HOYOS VIVIANE ALEIDA,89
CUNDINAMARCA,FUSAGASUGA,PETRO URREGO GUSTAVO FRANCISCO,11906
CUNDINAMARCA,FUSAGASUGA,PROMOTORES VOTO EN BLANCO,74
CUNDINAMARCA,FUSAGASUGA,TARJETAS NO MARCADAS,68
CUNDINAMARCA,FUSAGASUGA,TRUJILLO SARMIENTO JORGE ANTONIO,150
CUNDINAMARCA,FUSAGASUGA,VARGAS LLERAS GERMAN,3525
CUNDINAMARCA,FUSAGASUGA,VOTOS EN BLANCO,1206
CUNDINAMARCA,FUSAGASUGA,VOTOS NULOS,809
CUNDINAMARCA,GACHALA,DE LA CALLE LOMBANA HUMBERTO,22
CUNDINAMARCA,GACHALA,DUQUE MARQUEZ IVAN,1364
CUNDINAMARCA,GACHALA,FAJARDO VALDERRAMA SERGIO,260
CUNDINAMARCA,GACHALA,MORALES HOYOS VIVIANE ALEIDA,4
CUNDINAMARCA,GACHALA,PETRO URREGO GUSTAVO FRANCISCO,408
CUNDINAMARCA,GACHALA,PROMOTORES VOTO EN BLANCO,5
CUNDINAMARCA,GACHALA,TARJETAS NO MARCADAS,14
CUNDINAMARCA,GACHALA,TRUJILLO SARMIENTO JORGE ANTONIO,5
CUNDINAMARCA,GACHALA,VARGAS LLERAS GERMAN,300
CUNDINAMARCA,GACHALA,VOTOS EN BLANCO,33
CUNDINAMARCA,GACHALA,VOTOS NULOS,25
CUNDINAMARCA,GACHANCIPA,DE LA CALLE LOMBANA HUMBERTO,125
CUNDINAMARCA,GACHANCIPA,DUQUE MARQUEZ IVAN,2101
CUNDINAMARCA,GACHANCIPA,FAJARDO VALDERRAMA SERGIO,2301
CUNDINAMARCA,GACHANCIPA,MORALES HOYOS VIVIANE ALEIDA,23
CUNDINAMARCA,GACHANCIPA,PETRO URREGO GUSTAVO FRANCISCO,1544
CUNDINAMARCA,GACHANCIPA,PROMOTORES VOTO EN BLANCO,13
CUNDINAMARCA,GACHANCIPA,TARJETAS NO MARCADAS,17
CUNDINAMARCA,GACHANCIPA,TRUJILLO SARMIENTO JORGE ANTONIO,17
CUNDINAMARCA,GACHANCIPA,VARGAS LLERAS GERMAN,613
CUNDINAMARCA,GACHANCIPA,VOTOS EN BLANCO,197
CUNDINAMARCA,GACHANCIPA,VOTOS NULOS,269
CUNDINAMARCA,GACHETA,DE LA CALLE LOMBANA HUMBERTO,12
CUNDINAMARCA,GACHETA,DUQUE MARQUEZ IVAN,3245
CUNDINAMARCA,GACHETA,FAJARDO VALDERRAMA SERGIO,815
CUNDINAMARCA,GACHETA,MORALES HOYOS VIVIANE ALEIDA,34
CUNDINAMARCA,GACHETA,PETRO URREGO GUSTAVO FRANCISCO,495
CUNDINAMARCA,GACHETA,PROMOTORES VOTO EN BLANCO,7
CUNDINAMARCA,GACHETA,TARJETAS NO MARCADAS,17
CUNDINAMARCA,GACHETA,TRUJILLO SARMIENTO JORGE ANTONIO,10
CUNDINAMARCA,GACHETA,VARGAS LLERAS GERMAN,200
CUNDINAMARCA,GACHETA,VOTOS EN BLANCO,78
CUNDINAMARCA,GACHETA,VOTOS NULOS,55
CUNDINAMARCA,GAMA,DE LA CALLE LOMBANA HUMBERTO,7
CUNDINAMARCA,GAMA,DUQUE MARQUEZ IVAN,1130
CUNDINAMARCA,GAMA,FAJARDO VALDERRAMA SERGIO,184
CUNDINAMARCA,GAMA,MORALES HOYOS VIVIANE ALEIDA,2
CUNDINAMARCA,GAMA,PETRO URREGO GUSTAVO FRANCISCO,134
CUNDINAMARCA,GAMA,PROMOTORES VOTO EN BLANCO,1
CUNDINAMARCA,GAMA,TARJETAS NO MARCADAS,8
CUNDINAMARCA,GAMA,TRUJILLO SARMIENTO JORGE ANTONIO,3
CUNDINAMARCA,GAMA,VARGAS LLERAS GERMAN,212
CUNDINAMARCA,GAMA,VOTOS EN BLANCO,21
CUNDINAMARCA,GAMA,VOTOS NULOS,20
CUNDINAMARCA,GIRARDOT,DE LA CALLE LOMBANA HUMBERTO,723
CUNDINAMARCA,GIRARDOT,DUQUE MARQUEZ IVAN,20387
CUNDINAMARCA,GIRARDOT,FAJARDO VALDERRAMA SERGIO,11490
CUNDINAMARCA,GIRARDOT,MORALES HOYOS VIVIANE ALEIDA,106
CUNDINAMARCA,GIRARDOT,PETRO URREGO GUSTAVO FRANCISCO,8298
CUNDINAMARCA,GIRARDOT,PROMOTORES VOTO EN BLANCO,58
CUNDINAMARCA,GIRARDOT,TARJETAS NO MARCADAS,60
CUNDINAMARCA,GIRARDOT,TRUJILLO SARMIENTO JORGE ANTONIO,312
CUNDINAMARCA,GIRARDOT,VARGAS LLERAS GERMAN,5308
CUNDINAMARCA,GIRARDOT,VOTOS EN BLANCO,849
CUNDINAMARCA,GIRARDOT,VOTOS NULOS,786
CUNDINAMARCA,GRANADA,DE LA CALLE LOMBANA HUMBERTO,35
CUNDINAMARCA,GRANADA,DUQUE MARQUEZ IVAN,1491
CUNDINAMARCA,GRANADA,FAJARDO VALDERRAMA SERGIO,672
CUNDINAMARCA,GRANADA,MORALES HOYOS VIVIANE ALEIDA,1
CUNDINAMARCA,GRANADA,PETRO URREGO GUSTAVO FRANCISCO,1025
CUNDINAMARCA,GRANADA,PROMOTORES VOTO EN BLANCO,3
CUNDINAMARCA,GRANADA,TARJETAS NO MARCADAS,5
CUNDINAMARCA,GRANADA,TRUJILLO SARMIENTO JORGE ANTONIO,8
CUNDINAMARCA,GRANADA,VARGAS LLERAS GERMAN,236
CUNDINAMARCA,GRANADA,VOTOS EN BLANCO,69
CUNDINAMARCA,GRANADA,VOTOS NULOS,51
CUNDINAMARCA,GUACHETA,DE LA CALLE LOMBANA HUMBERTO,96
CUNDINAMARCA,GUACHETA,DUQUE MARQUEZ IVAN,1852
CUNDINAMARCA,GUACHETA,FAJARDO VALDERRAMA SERGIO,1408
CUNDINAMARCA,GUACHETA,MORALES HOYOS VIVIANE ALEIDA,11
CUNDINAMARCA,GUACHETA,PETRO URREGO GUSTAVO FRANCISCO,377
CUNDINAMARCA,GUACHETA,PROMOTORES VOTO EN BLANCO,13
CUNDINAMARCA,GUACHETA,TARJETAS NO MARCADAS,23
CUNDINAMARCA,GUACHETA,TRUJILLO SARMIENTO JORGE ANTONIO,17
CUNDINAMARCA,GUACHETA,VARGAS LLERAS GERMAN,721
CUNDINAMARCA,GUACHETA,VOTOS EN BLANCO,171
CUNDINAMARCA,GUACHETA,VOTOS NULOS,144
CUNDINAMARCA,GUADUAS,DE LA CALLE LOMBANA HUMBERTO,185
CUNDINAMARCA,GUADUAS,DUQUE MARQUEZ IVAN,6227
CUNDINAMARCA,GUADUAS,FAJARDO VALDERRAMA SERGIO,2431
CUNDINAMARCA,GUADUAS,MORALES HOYOS VIVIANE ALEIDA,22
CUNDINAMARCA,GUADUAS,PETRO URREGO GUSTAVO FRANCISCO,1595
CUNDINAMARCA,GUADUAS,PROMOTORES VOTO EN BLANCO,13
CUNDINAMARCA,GUADUAS,TARJETAS NO MARCADAS,66
CUNDINAMARCA,GUADUAS,TRUJILLO SARMIENTO JORGE ANTONIO,37
CUNDINAMARCA,GUADUAS,VARGAS LLERAS GERMAN,1409
CUNDINAMARCA,GUADUAS,VOTOS EN BLANCO,260
CUNDINAMARCA,GUADUAS,VOTOS NULOS,218
CUNDINAMARCA,GUASCA,DE LA CALLE LOMBANA HUMBERTO,125
CUNDINAMARCA,GUASCA,DUQUE MARQUEZ IVAN,3132
CUNDINAMARCA,GUASCA,FAJARDO VALDERRAMA SERGIO,2077
CUNDINAMARCA,GUASCA,MORALES HOYOS VIVIANE ALEIDA,18
CUNDINAMARCA,GUASCA,PETRO URREGO GUSTAVO FRANCISCO,1043
CUNDINAMARCA,GUASCA,PROMOTORES VOTO EN BLANCO,14
CUNDINAMARCA,GUASCA,TARJETAS NO MARCADAS,23
CUNDINAMARCA,GUASCA,TRUJILLO SARMIENTO JORGE ANTONIO,8
CUNDINAMARCA,GUASCA,VARGAS LLERAS GERMAN,330
CUNDINAMARCA,GUASCA,VOTOS EN BLANCO,290
CUNDINAMARCA,GUASCA,VOTOS NULOS,163
CUNDINAMARCA,GUATAQUI,DE LA CALLE LOMBANA HUMBERTO,17
CUNDINAMARCA,GUATAQUI,DUQUE MARQUEZ IVAN,491
CUNDINAMARCA,GUATAQUI,FAJARDO VALDERRAMA SERGIO,89
CUNDINAMARCA,GUATAQUI,MORALES HOYOS VIVIANE ALEIDA,3
CUNDINAMARCA,GUATAQUI,PETRO URREGO GUSTAVO FRANCISCO,234
CUNDINAMARCA,GUATAQUI,PROMOTORES VOTO EN BLANCO,4
CUNDINAMARCA,GUATAQUI,TARJETAS NO MARCADAS,7
CUNDINAMARCA,GUATAQUI,TRUJILLO SARMIENTO JORGE ANTONIO,3
CUNDINAMARCA,GUATAQUI,VARGAS LLERAS GERMAN,154
CUNDINAMARCA,GUATAQUI,VOTOS EN BLANCO,27
CUNDINAMARCA,GUATAQUI,VOTOS NULOS,12
CUNDINAMARCA,GUATAVITA,DE LA CALLE LOMBANA HUMBERTO,41
CUNDINAMARCA,GUATAVITA,DUQUE MARQUEZ IVAN,1786
CUNDINAMARCA,GUATAVITA,FAJARDO VALDERRAMA SERGIO,1093
CUNDINAMARCA,GUATAVITA,MORALES HOYOS VIVIANE ALEIDA,5
CUNDINAMARCA,GUATAVITA,PETRO URREGO GUSTAVO FRANCISCO,269
CUNDINAMARCA,GUATAVITA,PROMOTORES VOTO EN BLANCO,9
CUNDINAMARCA,GUATAVITA,TARJETAS NO MARCADAS,12
CUNDINAMARCA,GUATAVITA,TRUJILLO SARMIENTO JORGE ANTONIO,4
CUNDINAMARCA,GUATAVITA,VARGAS LLERAS GERMAN,132
CUNDINAMARCA,GUATAVITA,VOTOS EN BLANCO,76
CUNDINAMARCA,GUATAVITA,VOTOS NULOS,35
CUNDINAMARCA,GUAYABAL DE SIQUIMA,DE LA CALLE LOMBANA HUMBERTO,25
CUNDINAMARCA,GUAYABAL DE SIQUIMA,DUQUE MARQUEZ IVAN,1452
CUNDINAMARCA,GUAYABAL DE SIQUIMA,FAJARDO VALDERRAMA SERGIO,432
CUNDINAMARCA,GUAYABAL DE SIQUIMA,MORALES HOYOS VIVIANE ALEIDA,6
CUNDINAMARCA,GUAYABAL DE SIQUIMA,PETRO URREGO GUSTAVO FRANCISCO,305
CUNDINAMARCA,GUAYABAL DE SIQUIMA,PROMOTORES VOTO EN BLANCO,4
CUNDINAMARCA,GUAYABAL DE SIQUIMA,TARJETAS NO MARCADAS,5
CUNDINAMARCA,GUAYABAL DE SIQUIMA,TRUJILLO SARMIENTO JORGE ANTONIO,6
CUNDINAMARCA,GUAYABAL DE SIQUIMA,VARGAS LLERAS GERMAN,148
CUNDINAMARCA,GUAYABAL DE SIQUIMA,VOTOS EN BLANCO,47
CUNDINAMARCA,GUAYABAL DE SIQUIMA,VOTOS NULOS,28
CUNDINAMARCA,GUAYABETAL,DE LA CALLE LOMBANA HUMBERTO,15
CUNDINAMARCA,GUAYABETAL,DUQUE MARQUEZ IVAN,1955
CUNDINAMARCA,GUAYABETAL,FAJARDO VALDERRAMA SERGIO,362
CUNDINAMARCA,GUAYABETAL,MORALES HOYOS VIVIANE ALEIDA,8
CUNDINAMARCA,GUAYABETAL,PETRO URREGO GUSTAVO FRANCISCO,337
CUNDINAMARCA,GUAYABETAL,TARJETAS NO MARCADAS,7
CUNDINAMARCA,GUAYABETAL,TRUJILLO SARMIENTO JORGE ANTONIO,2
CUNDINAMARCA,GUAYABETAL,VARGAS LLERAS GERMAN,141
CUNDINAMARCA,GUAYABETAL,VOTOS EN BLANCO,38
CUNDINAMARCA,GUAYABETAL,VOTOS NULOS,38
CUNDINAMARCA,GUTIERREZ,DE LA CALLE LOMBANA HUMBERTO,6
CUNDINAMARCA,GUTIERREZ,DUQUE MARQUEZ IVAN,1303
CUNDINAMARCA,GUTIERREZ,FAJARDO VALDERRAMA SERGIO,141
CUNDINAMARCA,GUTIERREZ,MORALES HOYOS VIVIANE ALEIDA,2
